date_time,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,kdj_k,kdj_d,srsi,cci,williams,y
2017-12-09 11:15:00,0.009041567509954884,-0.020469876089572958,-0.03891218553651121,-0.04581131160486385,-0.03891218553651121,0.009000937262211295,0.023465734003984717,0.05980611381566945,-0.17485467256831544,-0.002785882411505579,-0.1350556399347217,-0.1829556990087392,-0.02968322495754272,-0.019007208277420414,-0.007204344540573616,0.007204344540573616,0.008517352403261569,14919.481428571427,15313.312666666667,17.0,15.792257729808895,5.2640859099363535,46.00597553999742,-146.5601597927797,-84.20774227019109,1.0
2017-12-09 17:10:00,-0.009256580850448335,-0.05601939225563824,-0.07118832978644796,-0.06466254116850279,-0.08666849332968007,-0.009299689225299446,0.023056661606151985,-0.07957002993687112,-0.23141597574093864,0.13202972158648565,-0.10169825580752836,0.011149975491556944,-0.048349966466025414,-0.016199628156661202,0.00700138757546931,-0.023808471993614688,0.029740505051794486,14428.382857142857,14784.927999999998,19.0,3.4234207045023317,7.360282167755121,39.20270142978143,-143.1431097260412,-96.57657929549768,0.0
2017-12-09 17:55:00,-0.02759124087591236,-0.036592421174428735,-0.08206498858610313,-0.09681539630766857,-0.09046966229538644,-0.02797902884309167,0.021481913686140813,0.11225021025041533,-0.10966172722598608,0.2202266026639291,-0.07556865160847867,-0.020995185364116417,-0.009299689225299446,-0.048349966466025414,-0.016199628156661202,0.00700138757546931,-0.023808471993614688,14251.45571428571,14629.082666666665,11.0,23.03843319098821,8.820617965163576,37.840255141665295,-169.57221546155085,-76.9615668090118,1.0
2017-12-09 18:30:00,0.04008407146074156,0.011386861313868568,0.002024877061035601,-0.045270415992271766,-0.060612080111023585,0.039301547829092336,0.02045939757880948,-0.009441103636872842,-0.18395140395046328,0.07132785281029777,-0.05592125677896978,-0.036972085291911455,-0.02797902884309167,-0.009299689225299446,-0.048349966466025414,-0.016199628156661202,0.00700138757546931,14088.022857142854,14536.837333333333,32.0,42.81613771800848,23.092663871166405,37.414234682005294,-92.1457753015553,-57.18386228199152,1.0
2017-12-10 04:30:00,-0.011628780421077732,-0.05123483683516228,-0.09255766614543183,-0.07407407407407407,-0.1023377996216892,-0.01169692348373097,0.021645176470678564,0.01690550673244008,-0.09635378424734146,0.16364035275387231,-0.10157069557477184,0.015816910971910347,-0.04089704466085209,-0.04453129067946016,0.020164217687915098,-0.031000409156808576,-0.044590695416321324,13440.309999999998,13684.341333333336,22.0,0.0,7.3309352629005105,35.437767848019575,-147.48074830371436,-100.0,1.0
2017-12-10 05:25:00,0.05487360000000008,0.042606706533608214,0.0008273232222797411,-0.04276303849442975,-0.02326518518518517,0.05342094932364638,0.022953641874465774,0.007919670701015279,-0.191663991825896,0.0255675276596134,-0.05883633660066177,-0.05362385623752492,-0.01169692348373097,-0.04089704466085209,-0.04453129067946016,0.020164217687915098,-0.031000409156808576,13244.007142857141,13641.536000000006,40.0,30.037836322869953,10.012612107623381,36.061424641017865,-86.08417755743689,-69.96216367713005,1.0
2017-12-10 15:15:00,0.010144753598837042,0.032265867202670995,0.08209696128176991,0.11928841566171156,0.12506107984714074,0.010093640978670493,0.02439740643384898,0.16241304964444067,-0.10249184964257377,-0.020998697185295186,-0.05205189672126946,0.05078923680513432,0.021662616159929367,0.04714453228525883,0.033792350807964056,0.005144187148196977,-0.03165039020267635,14246.5,13729.788666666667,81.0,91.28727332342234,92.63430697942536,46.59232779256675,147.0294296180907,-8.712726676577661,1.0
2017-12-11 04:05:00,-0.017556517556517548,0.01195268470923394,0.01902025630167992,0.037459658755772285,0.07147540983606547,-0.01771246112385505,0.024725115140596787,0.12902121902650046,-0.02464506530126486,-0.00493922747199273,-0.03969854270815683,0.01595288603392412,0.02959427665622805,0.0069598171187639215,0.017933456588645313,0.032261497138653894,0.0013116795477490226,15912.004285714285,15438.206666666674,67.0,87.50802139037434,95.60354165598284,59.7773594505108,120.79835218691015,-12.491978609625669,1.0
2017-12-13 03:45:00,0.03887538723242257,-0.03277217478992433,-0.04779515432168924,-0.045669927397030914,-0.06148201072937998,0.03813876963305951,0.01862684980581999,-0.08353581250796313,-0.15204747751330086,0.12363239085546468,-0.2289639082087792,0.02807355790613791,-0.07145998090080674,-0.015653882037796052,0.002229413985055828,-0.016707575709446587,-0.0004298094073345027,16000.404285714298,16220.113333333338,12.0,31.85137999582653,13.799232301678519,43.808919708891885,-162.9658849073623,-68.14862000417347,1.0
2017-12-13 18:40:00,-0.012793942640696887,-0.031355032612866096,-0.045965102774495725,-0.04950905709344733,-0.060787844291253834,-0.012876489951029413,0.017950675584312837,-0.03304072848944456,-0.11419543961867495,-0.0940054490438456,-0.07984488420487691,-0.07528388092335454,-0.018980635003174484,-0.015197903347726084,-0.003721617564556468,-0.011937241505528108,-0.003526128824475449,15750.985714285725,15862.12266666667,19.0,18.853413654618482,13.330926321556635,42.87286638462772,-155.87921164187122,-81.14658634538152,1.0
2017-12-13 19:35:00,0.02368945190910554,0.010592427779493985,-0.00840836424095148,-0.023364538957063696,-0.02699244761142217,0.02341321100177041,0.01828904440044225,-0.04933627818609557,-0.1400832198831208,-0.11372913101257585,-0.08256910463678174,-0.09244292044602538,-0.012876489951029413,-0.018980635003174484,-0.015197903347726084,-0.003721617564556468,-0.011937241505528108,15654.054285714297,15824.890000000005,36.0,42.872155287817954,23.28429535323893,42.59174259659018,-77.19360056738137,-57.127844712182046,1.0
2017-12-15 02:20:00,0.02922324784655617,0.049672091328637265,0.06492624803552949,0.0621198156682028,0.0713349418438538,0.028804389439439863,0.012606462670388143,0.2622935435911157,-0.19203669249460328,-0.2430500665801974,0.12802051075809406,-0.09545198917282573,0.01967343198334781,0.014427724669797469,-0.0026388088567728123,0.008638742820215484,-0.011399904261542916,16501.615714285726,16331.06,85.0,100.0,95.12060202734966,54.77993192613017,186.2404329615009,-0.0,1.0
2017-12-15 02:55:00,0.009427860696517463,0.03892662125287072,0.05956825358270601,0.07496622435407363,0.07213333333333337,0.00938369578793363,0.012556535576990744,0.2544649522172772,-0.1531228766846865,-0.2400600287644501,0.14131521078425438,-0.07667222740250403,0.028804389439439863,0.01967343198334781,0.014427724669797469,-0.0026388088567728123,0.008638742820215484,16662.897142857157,16421.535333333333,89.0,86.01597407824,90.45926005342967,55.99381811269121,191.5322911342127,-13.984025921759985,1.0
2017-12-15 03:35:00,-0.011346801559060649,-0.0020259169269929433,0.027138127047089174,0.04754554287102253,0.06276879592363516,-0.011411667660524928,0.012329947122838612,0.2760798433352276,-0.2203918703413993,-0.2483497448482658,0.13548741498710862,-0.03072326481617068,0.00938369578793363,0.028804389439439863,0.01967343198334781,0.014427724669797469,-0.0026388088567728123,16822.321428571442,16489.301333333333,76.0,75.80050976709626,87.27216128177889,56.6809478654078,137.42135786460332,-24.199490232903738,1.0
2017-12-16 16:00:00,0.008512714851163006,0.029996145820873725,0.04494382022471921,0.05526646045474037,0.07018208054903785,0.008476686018488165,0.01209264836807085,0.16615300645748374,-0.2361582388536179,-0.12928456658766918,-0.05232316787457941,-0.08553780907753225,0.021078374294575042,0.014408063108053424,0.009830180768108931,0.014035498544950896,-0.004726382526342832,17909.997142857155,17726.41266666667,80.0,87.98007577360231,93.52969759095447,59.380994362635796,190.82983999134288,-12.019924226397679,0.0
2017-12-16 23:25:00,0.016781183104474406,0.045049294550231656,0.047011290322580564,0.055924198883045007,0.0784175936631979,0.01664193472705655,0.0125277298919474,0.19089610739484197,-0.22346314363416508,-0.026814433929112348,0.004227599099391475,-0.06739146518793834,0.02742212139556699,0.001875659205801128,0.008476686018488165,0.021078374294575042,0.014408063108053424,18594.807142857157,18023.877333333334,85.0,98.18258091862907,92.87240799583877,63.34652186235743,164.31713524552788,-1.8174190813709143,1.0
2017-12-17 01:05:00,-0.01973923728626437,-0.003289301937033362,0.02442081854926137,0.0263440860215054,0.035081060564984064,-0.019936658309925196,0.012835966130979265,0.12328716626451755,-0.2582378360424886,0.004965740905166207,-0.034564474448173683,-0.1497497828857448,0.01664193472705655,0.02742212139556699,0.001875659205801128,0.008476686018488165,0.021078374294575042,18779.09285714287,18131.217333333334,81.0,81.38445470872789,90.16673759786181,64.00511541999583,123.14405495437296,-18.615545291272106,1.0
2017-12-18 01:15:00,-0.020502973694393467,-0.049726775956284164,-0.07527495813744745,-0.07144233998666172,-0.09426611596935408,-0.02071607753312854,0.01424115416737452,0.16277560747136854,0.11402417600203126,0.2263674863359441,0.22019326356636207,-0.2952889918356989,-0.03028965394805638,-0.02725310621715593,0.004136037756744315,-0.024886942379051646,0.011082597310519304,18452.251428571446,18809.56533333334,7.0,9.759165040139164,5.165799479315751,46.34178103688565,-196.796156019922,-90.24083495986083,1.0
2017-12-18 01:35:00,0.023000575043128132,0.0020260211636695673,-0.027869945355191272,-0.054005750417827965,-0.05008497984565341,0.022740049083827433,0.01380167671145973,0.04754788294817761,0.03640273889505884,0.13162141408264172,0.2404680195672277,-0.3637825155860338,-0.02071607753312854,-0.03028965394805638,-0.02725310621715593,0.004136037756744315,-0.024886942379051646,18281.0642857143,18694.217333333334,28.0,27.65189544746407,12.470353495867819,44.3082109447216,-133.0797624543884,-72.34810455253593,1.0
2017-12-19 10:10:00,-0.03689980573269746,-0.05774862086952515,-0.0568878374018712,-0.058511320676733924,-0.05926521855725396,-0.037597828704921454,0.01422841783341665,0.0712280457157744,0.040674375043031334,-0.14560574611608385,0.048055249371375036,-0.11692151861566692,-0.02188535447439577,0.0009131220673488373,-0.0017228939310012235,-0.0008010716437780728,-0.004414484234871452,18423.938571428578,18515.126000000007,15.0,0.0,20.275758295827046,45.43555369925003,-231.9886340503188,-100.0,0.0
2017-12-19 10:40:00,-0.05314571428571424,-0.05530501710376279,-0.09016407844928788,-0.10985984950838013,-0.10904667168512737,-0.05461006699705884,0.015953121458044613,0.06842810021434596,0.1989396581255044,-0.043647566243867016,0.05631946623078129,-0.10491049408499488,-0.002283106014568048,-0.037597828704921454,-0.02188535447439577,0.0009131220673488373,-0.0017228939310012235,17952.14714285715,18329.188666666683,8.0,0.0,10.699481004183387,42.03376653536343,-197.58772028520082,-100.0,1.0
2017-12-19 10:55:00,0.017021777374101932,-0.03702857142857141,-0.03922462941847205,-0.0746770539456908,-0.09470808203496216,0.016878530184360585,0.01619568897725937,-0.022704152906190628,0.2058955853971016,-0.10613805941857578,0.013952411115153085,-0.0992454452154315,-0.05461006699705884,-0.002283106014568048,-0.037597828704921454,-0.02188535447439577,0.0009131220673488373,17698.13714285715,18214.055333333345,8.0,11.95101798690703,14.683153666485731,40.55851271372518,-159.07415086658696,-88.04898201309298,1.0
2017-12-19 11:15:00,0.02422383099928793,0.04165794103180765,-0.013701714285714206,-0.01595096921322681,-0.052262187280707965,0.023935087691345558,0.016635760500697313,0.020486918518957037,0.0706890625255415,-0.10330154672110067,-0.07067134406465753,-0.1469818183017667,0.016878530184360585,-0.05461006699705884,-0.002283106014568048,-0.037597828704921454,-0.02188535447439577,17507.025714285726,18132.603333333343,7.0,29.248109150229894,13.733042379045706,39.20589402720186,-122.73055534899092,-70.75189084977009,1.0
2017-12-20 00:40:00,-0.009897511644686885,-0.054008839352262084,-0.05216201555059974,-0.06337542876168213,-0.06583469121406127,-0.009946817620472006,0.019289333448429098,0.1041859372708438,0.030527828097352314,-0.2339850342632448,-0.17367770991033915,-0.0929826793589581,-0.04557523627760851,0.001950360085936964,-0.01190105425867216,-0.0026291182085458327,-0.02151883169097069,16520.887142857144,16979.204666666672,23.0,26.207500995256705,11.049038625514365,38.091367121246364,-184.72050581996345,-73.7924990047433,1.0
2017-12-20 00:55:00,0.0265599106678418,0.01639952199803818,-0.02888339863289013,-0.02698752335603638,-0.03849876382028672,0.026213319795015618,0.019593132636085645,0.09487839277482406,-0.0390638427437746,-0.21670335252322293,-0.20687864313302684,-0.1061731178032852,-0.009946817620472006,-0.04557523627760851,0.001950360085936964,-0.01190105425867216,-0.0026291182085458327,16369.92285714286,16888.438666666672,36.0,39.09707842005696,21.768193138437926,37.967575817709466,-91.77106928069333,-60.90292157994304,0.0
2017-12-20 01:40:00,0.030763522729054138,-0.02250166478249427,0.0034606036788469297,-0.006471159331049137,-0.050735138861567886,0.03029981182907804,0.021382680104192614,-0.06496827648515636,0.030192489122281337,-0.09181545774343768,-0.2646931122404255,-0.06674195352292953,-0.053058502055440826,0.026213319795015618,-0.009946817620472006,-0.04557523627760851,0.001950360085936964,16007.862857142858,16705.452,28.0,27.88693883723154,26.77893779619821,37.810784801039404,-110.9236798512348,-72.11306116276845,1.0
2017-12-21 15:05:00,-0.031986517957360294,-0.06610884353741497,-0.06783827160493827,-0.08166990999756751,-0.0897511089518439,-0.032509264072549726,0.022761977427596218,-0.24713406027792065,0.06034449852191792,0.11096939348962123,-0.18967831986725064,0.0010571917481871755,-0.0358861183080883,-0.0018535686493237336,-0.014949426797294054,-0.008838832393784912,0.0018775915155107013,16094.841428571426,16415.444666666666,11.0,0.0,4.3478260869565055,42.09606131221895,-191.3808806301568,-100.0,1.0
2017-12-21 15:15:00,0.013422272137908477,-0.018993577568219618,-0.053573902288188036,-0.05532654320987662,-0.06934383361712483,0.013332991455733634,0.02281346897378422,-0.25321490532428725,0.017547336122676453,0.1263337884700849,-0.18804819320240512,-0.009307177685331123,-0.032509264072549726,-0.0358861183080883,-0.0018535686493237336,-0.014949426797294054,-0.008838832393784912,15915.532857142854,16303.791999999998,9.0,25.362207595325327,8.454069198441758,40.674353538866406,-168.56285528878314,-74.63779240467467,0.0
2017-12-21 15:30:00,-0.049248188837869966,-0.03648693929284241,-0.06730636711130311,-0.10018367346938772,-0.10185,-0.05050222719306418,0.023545201428910888,-0.22861957826474635,0.047461781114894186,0.16222026785792834,-0.168181125636217,-0.033113090314742286,0.013332991455733634,-0.032509264072549726,-0.0358861183080883,-0.0018535686493237336,-0.014949426797294054,15624.109999999995,16146.860666666666,8.0,0.0,8.454069198441758,38.86297289880051,-167.14345478317145,-100.0,1.0
2017-12-21 15:45:00,-0.00925427645166377,-0.0580467089352843,-0.045403555521415166,-0.07593777183476169,-0.10851082251082256,-0.00929736329906916,0.022396825369141872,-0.1495669280123647,0.11891010056913286,0.16409973805063607,-0.044505401544796284,-0.051913648112938166,-0.05050222719306418,0.013332991455733634,-0.032509264072549726,-0.0358861183080883,-0.0018535686493237336,15334.30714285714,15987.886666666665,7.0,0.0,8.454069198441758,36.978447190685976,-144.56732977073833,-100.0,1.0
2017-12-22 03:25:00,0.04732415902140663,-0.011258045843444031,-0.03541618844696304,-0.04722558963305768,-0.04403349616189811,0.04623849144019943,0.021358240527953824,-0.16193723236569724,0.08909959969475696,0.016795303432767375,-0.017445133037318924,-0.1327970942263428,-0.057560388762652785,-0.02473665671484504,-0.012318564561912382,0.003344714228383339,-0.01867245123877304,14020.579999999993,14637.618000000004,23.0,23.826020015396463,7.942006671798826,38.24552456940114,-109.80303197293955,-76.17397998460355,1.0
2017-12-22 07:20:00,-0.012537637206327834,-0.040295406214011176,-0.08695652173913049,-0.09677419354838712,-0.08978346960093507,-0.012616896559864088,0.022743382774248828,0.013209326593179813,0.09795892893937568,0.004239872406603701,-0.06540195577722907,-0.17517842504014894,-0.028512860120569524,-0.04984202152529349,-0.010810916104215806,0.007709932027639255,-0.005557078666537762,13428.839999999995,13691.877333333336,18.0,12.92097722536471,5.481330346706407,36.876868245651046,-162.9911530368626,-87.07902277463529,1.0
2017-12-22 07:35:00,-0.013888888888888841,-0.026252392245128875,-0.053624636683261014,-0.09963768115942027,-0.1093189964157706,-0.013986241974739856,0.022775107385659542,0.016070711377973033,0.10588367857560847,0.01951362202634526,-0.06326547722652744,-0.17983005699941845,-0.012616896559864088,-0.028512860120569524,-0.04984202152529349,-0.010810916104215806,0.007709932027639255,13215.268571428565,13648.21066666667,17.0,8.082658655853866,7.001211960406202,36.280060055337366,-145.89597368578782,-91.91734134414614,1.0
2017-12-22 14:15:00,-0.04686440677966097,-0.07798930018346761,-0.12063768818486398,-0.1127019240175582,-0.15359022388054078,-0.047998105049734015,0.02596319255061688,-0.002317190430850859,0.2551305466229813,0.14213486891841984,-0.12812958042162045,0.05079441525225016,-0.03320034543606098,-0.04735982937128647,0.008983976318125642,-0.047177364170194025,0.0028729003400300712,12464.072857142852,12974.319333333335,17.0,0.0,3.315866100213801e-14,40.00212310300511,-166.7915215859595,-100.0,1.0
2017-12-22 14:25:00,0.10348537387747836,0.05177118644067802,0.017425321806081806,-0.029636550572910814,-0.020879550883747933,0.0984736923245748,0.029785187151877005,-0.11428438269624255,0.13654319951530222,-0.005870779030227149,-0.06097065030292601,-0.09867756161673788,-0.047998105049734015,-0.03320034543606098,-0.04735982937128647,0.008983976318125642,-0.047177364170194025,12344.23428571428,12954.630666666664,42.0,40.18950079937015,13.39650026645675,39.915252009329656,-65.77975772481791,-59.810499200629856,0.0
2017-12-24 00:45:00,0.04385186771874516,0.011278195488721776,-0.025073373195389048,-0.06913973285348463,-0.08852490122862777,0.04291759023493746,0.03330832755169507,-0.18444493829647005,0.01810716427170352,-0.042031425333809096,-0.13451284602678285,-0.0346327626976148,-0.0317025194147984,-0.036608136195569685,-0.046253036588195684,-0.021044902229219176,0.02170121832573635,13867.957142857138,14179.274,33.0,33.67158588523426,13.968449770846693,51.26862301489808,-101.68326120984602,-66.32841411476575,0.0
2017-12-24 03:05:00,0.03770491803278686,-0.0047428014839238095,-0.02106488963395869,-0.036649915840032084,-0.06554404011222326,0.0370114649768194,0.028342546912740664,-0.0507146818272926,-0.04820458096061185,-0.05851630645942173,-0.11382779333369067,-0.12000214796045287,-0.041765549232467336,-0.01653583593913055,-0.016048478098817043,-0.030452381829300986,0.0072590907910790045,12950.339999999995,13554.942,20.0,18.38887627196872,6.407921671488763,42.99942948931369,-108.62971331948563,-81.6111237280313,1.0
2017-12-24 12:00:00,0.026931750172348057,-0.00691740144046049,-0.05058521400778215,-0.02392351388111047,-0.052429473841185466,0.026575473209769385,0.025168845715907447,-0.0027747055212881426,-0.18915806537198301,0.05845686602770301,-0.020116912080436426,-0.17778480729602728,-0.033516910780749136,-0.04496806137664322,0.02769517023314449,-0.029639582140443817,-0.028125007557671108,12547.319999999994,12986.206000000002,24.0,16.773175501045802,6.635008404506383,42.92051203453514,-104.27445062352085,-83.22682449895419,0.0
2017-12-25 00:55:00,-0.007272592592592607,0.009180792024036322,0.023039694656488585,0.06794558360878344,0.07240297671441143,-0.007299166814817681,0.025644510065863258,0.01951448806139872,-0.12259290053009984,0.06959076529602486,0.023167757820805164,-0.13657803629623372,0.016438071544929045,0.013639383692348515,0.04295849914029404,0.00416511556316479,-0.016182666898947318,13004.108571428571,12767.33866666667,76.0,86.80423390776123,95.60141130258712,47.609863873043615,145.39408486819852,-13.19576609223876,1.0
2017-12-26 04:20:00,0.020805767913537162,0.05941734824829825,0.05993425784149964,0.06949305047549381,0.05711773582559099,0.020592283977943996,0.018199511507917508,-0.05156177906752285,-0.0655993634725346,-0.2263521694498844,0.022402118456219512,0.06410233834439445,0.03712680155742199,0.0004877997609895601,0.008977866303728987,-0.011638664135851684,0.026727051521097774,13928.652857142857,13790.872666666668,76.0,100.0,86.81915775475481,53.01027389856389,193.85775862973026,-0.0,0.0
2017-12-26 04:50:00,-0.003751717684783107,0.016975992861327338,0.05544271344730922,0.055957683741648216,0.06548061448427211,-0.0037587730295456367,0.017767560166664816,-0.06027127995220821,-0.1057922529903508,-0.15349722335593796,0.024495387603815567,0.021557313451617467,0.020592283977943996,0.03712680155742199,0.0004877997609895601,0.008977866303728987,-0.011638664135851684,14085.771428571428,13823.188666666667,78.0,90.72524755566104,96.90841585188707,54.203297616204125,165.47392554012688,-9.274752444338953,0.0
2017-12-26 05:15:00,0.038783065295720176,0.03488584449899701,0.05641743919664788,0.09637601711882816,0.09691095953971772,0.03804989849386686,0.018465226480760814,-0.0724929959526734,-0.06343852231332238,-0.05858252595127285,0.018999064536834444,0.0404711055025569,-0.0037587730295456367,0.020592283977943996,0.03712680155742199,0.0004877997609895601,0.008977866303728987,14271.481428571427,13933.323333333336,84.0,100.0,96.90841585188707,55.838004695076044,180.25982610558756,-0.0,1.0
2017-12-26 05:40:00,-0.017694646397884983,0.020402166271201283,0.01657390541841064,0.03772450616150413,0.07697603117678907,-0.017853068247839943,0.018602582683753158,-0.08252142998311092,-0.051410239188760976,-0.10661434248295837,-0.024413366137285685,0.06566706365965783,0.03804989849386686,-0.0037587730295456367,0.020592283977943996,0.03712680155742199,0.0004877997609895601,14441.80714285714,14024.075333333334,84.0,84.78863636363641,91.83796130643258,56.857215784019594,141.66504636102434,-15.211363636363599,0.0
2017-12-27 17:25:00,0.024309112184417225,0.0003404548531094065,-0.03119677739923288,-0.034180199057097904,-0.013517155772663549,0.02401834843212569,0.01663806143534907,0.021323325781718867,-0.1359438231631215,0.2095683817752362,-0.003865974637316572,0.048902356227821006,-0.023677951520618024,-0.032034157276347834,-0.0030842432727773428,0.02116865942191204,-0.030164222330489213,14964.85857142857,15387.974000000007,23.0,19.86606509463406,8.127182891653296,43.102995230894784,-113.51108076193243,-80.13393490536595,1.0
2017-12-28 02:55:00,-0.007812096223088759,-0.051405618080085584,-0.09900723551267854,-0.08939366389442294,-0.10634706148574392,-0.00784277050485116,0.01788721558630156,0.18845749191837527,-0.10910243886361104,-0.037297145329671225,-0.031236408461323906,0.14710198076456935,-0.04493121754774343,-0.05148406388916449,0.010613454001674684,-0.018793193195040917,0.009875981771264364,14803.757142857141,14858.102666666673,19.0,8.723212069029236,7.869988656898121,41.743881235786134,-178.32316604465905,-91.27678793097077,1.0
2017-12-28 03:05:00,0.0059976284407685645,-0.0018613218328097372,-0.04571630143632932,-0.09360341568346253,-0.08393218543465197,0.005979714260025304,0.017720167545659526,0.19138270445921648,-0.1096713755866871,-0.07003330030218803,-0.04983073701175442,0.12235797884059725,-0.00784277050485116,-0.04493121754774343,-0.05148406388916449,0.010613454001674684,-0.018793193195040917,14602.332857142856,14825.108000000006,27.0,13.102249737204962,7.275153935411457,41.310329802271475,-131.0788736177524,-86.89775026279504,1.0
2017-12-29 02:50:00,0.010273972602739656,0.04684173172462747,0.039137804467376684,0.04991248356620037,0.05450617297189875,0.010221554071538463,0.021006403586335872,-0.02147815826930723,-0.10731964519647748,0.058924788592070926,-0.16661400096499793,-0.115876746607792,0.03555620280370242,-0.007386421726815584,0.010315476562716695,0.004365763140990353,0.021133863687706974,14195.131428571423,14002.84733333334,80.0,94.55206995259556,91.24117944049554,47.1972738130725,174.5062307158624,-5.447930047404448,1.0
2017-12-29 03:30:00,-0.008570169491525448,0.0016157534246574734,0.03787012065294526,0.030232217358039826,0.04091455563076951,-0.008607104572087465,0.02073077001300372,-0.013176404441214387,-0.1286235632160505,0.08076160698087688,-0.18641233416526398,-0.13550268184907865,0.010221554071538463,0.03555620280370242,-0.007386421726815584,0.010315476562716695,0.004365763140990353,14327.77571428571,14037.560000000007,81.0,85.39346863992363,93.31517953083977,47.84687902252474,144.15717726125828,-14.60653136007638,0.0
2017-12-30 02:15:00,-0.026478966559652317,-0.06135234906380671,-0.052003803292791306,-0.06151932564061612,-0.07522153209109728,-0.026835848403960583,0.016003002742375032,-0.10380059297010837,-0.18816093314149748,0.2677898674639352,0.18647272742085844,-0.1793418464305546,-0.036479260409144836,0.009910320165714026,-0.010088226572003478,-0.014708049086159747,0.01010261988126615,14098.337142857135,14315.642000000013,16.0,5.570744100631052,13.605680376513476,45.831258935997326,-200.70497523707581,-94.42925589936894,0.0
2017-12-30 02:35:00,-0.02791334951238955,-0.05365319942373537,-0.08755314901337219,-0.07846555246789566,-0.08771546471463276,-0.028310331902826388,0.016440826561289073,-0.043599022844200884,-0.10593533685467237,0.24914193543187246,0.19432225663571276,-0.15122537717722342,-0.026835848403960583,-0.036479260409144836,0.009910320165714026,-0.010088226572003478,-0.014708049086159747,13910.00142857142,14203.973333333348,12.0,0.0,3.869227080021058,43.65353295573104,-199.59205918787373,-100.0,1.0
2017-12-30 02:55:00,0.023811607554122597,-0.0047664036823771285,-0.031119160798313894,-0.06582632268368371,-0.056522335855656025,0.023532532693543832,0.01682041666717868,-0.09126855091592792,-0.1516161060572232,0.16036442371870674,0.21138706267297466,-0.1717949378155428,-0.028310331902826388,-0.026835848403960583,-0.036479260409144836,0.009910320165714026,-0.010088226572003478,13745.168571428565,14115.717333333345,15.0,19.20914101690716,8.259961705846058,42.24080600624462,-143.93496731922994,-80.79085898309285,0.0
2017-12-30 13:05:00,-0.014845157166928247,-0.042812484563654274,-0.0630242587559704,-0.06007733137464144,-0.07938171773395053,-0.014956449319049268,0.014788720226806709,-0.00669960700116684,-0.08488734592594285,0.035950456977206065,0.18603207294303545,-0.06620411870855189,-0.028799516509220524,-0.021341921064861324,0.003140212371061324,-0.020752114197373217,-0.011948144827334415,12864.549999999992,13103.543333333344,25.0,1.1952456376195657,0.39841521253984463,30.84033496379612,-129.36205558220288,-98.80475436238042,1.0
2017-12-30 13:20:00,-0.0047108607826367175,-0.019486084480855204,-0.047321661691752885,-0.06743822102967889,-0.06450517621298002,-0.004721991859018004,0.014654525637764959,0.0005424604719143083,-0.09607325457908088,0.0379012024667873,0.1811037930514852,-0.09714650413013098,-0.014956449319049268,-0.028799516509220524,-0.021341921064861324,0.003140212371061324,-0.020752114197373217,12683.185714285706,13020.237333333345,21.0,11.501778950992785,4.232341529537439,30.519873992352014,-135.42032280625855,-88.4982210490072,1.0
2017-12-31 17:05:00,-0.009215677094775,0.01621316541240625,0.03428571428571425,0.04686939931340106,0.054087500909951285,-0.009258404155389144,0.017744381214163142,0.08687549343152877,0.06401030777557191,-0.11137737865673908,0.08055518602948189,-0.0903341748182278,0.0253415397817367,0.01762792171596317,0.012093128765085837,0.0068712785071056715,0.00913575253873944,13371.175714285715,13095.899333333338,82.0,87.61997610776224,95.87332536925406,52.86473306059428,148.93164162805633,-12.380023892237757,1.0
2018-01-02 14:40:00,-0.009735318767138512,0.008061555630607398,0.01892242089436591,0.013280393799284916,0.01703628367682697,-0.009783016805753776,0.013391306254421984,-0.07917017269599305,0.15932640223630246,-0.027474332891288356,-0.052747354938741116,-0.11466407567100832,0.017812251684269143,0.010716383877349855,-0.005552636331787042,0.003699811170951861,-0.0014803840746644426,13608.610000000002,13422.129333333338,74.0,84.02546835982345,90.24727889071151,50.32101646220012,102.3575634754873,-15.974531640176535,1.0
2018-01-02 18:35:00,0.038146907769631255,0.06006552602839465,0.06375517265564712,0.054461945583680116,0.06354770588523184,0.037437304372511804,0.013367963552410628,0.11261412145780315,-0.039148941252943,0.03153267544383985,-0.006198954532211999,-0.14409806423177982,0.02089341884878948,0.0034745403333307228,-0.00877463090905728,0.008579579444438323,0.008783512582731134,13867.954285714291,13716.41666666667,83.0,97.63868547496084,91.31046265851779,56.38102307063864,187.7348002212621,-2.3613145250391594,0.0
2018-01-02 19:20:00,0.04504158713077922,0.047184065934065884,0.08713089991508016,0.11008372770294872,0.11394746685993495,0.04405668092231885,0.014550800753696018,0.07558876276965668,0.09637420926352074,0.127795793966761,0.01645226521160455,-0.17758568971227726,0.0020480386989110144,0.037437304372511804,0.02089341884878948,0.0034745403333307228,-0.00877463090905728,14236.027142857149,13910.186000000005,90.0,100.0,96.75617414712664,59.51336191679776,189.0081906374545,-0.0,1.0
