,side,log_ret,mom1,mom2,mom3,mom4,mom5,volatility_50,volatility_31,volatility_15,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5
2018-04-09 10:00:00.000,1.0,-0.016829295303295577,-0.016688473795323455,-0.014631948969167419,-0.014497184231697435,-0.00407320384718568,-0.0021098593155584044,0.007436218184961731,0.0075077853044242015,0.008467753206662244,-0.36937665129788316,-0.1509326163910802,0.06252387604305616,0.08238884656375674,0.0004704671403493854,0.0020892435701438394,0.00013675653737665883,0.010521773258597822,0.001969433732806891,0.00456411153381131
2018-11-20 07:00:00.000,-1.0,-0.0555251585681229,-0.0540117763381196,-0.044693153706297895,-0.07568635367401078,-0.0708363530946513,-0.07568635367401078,0.020791430632310166,0.018643782536869304,0.02375647208933482,-0.16400312577933523,0.154298356931069,0.08375963656584598,-0.07620247456338014,0.026191708466567893,0.009802473478895957,-0.03298113577358652,0.005233419008322082,-0.005233419008322082,-0.03973246360322169
2019-02-09 17:00:00.000,1.0,0.006738484002968725,0.00676123866823386,-0.003317972350230458,-0.00608901449874788,-0.012487729150971516,-0.013444937336784868,0.010072107355174543,0.00993608001594197,0.008129400696009264,-0.014072680780699662,0.06565580768223589,-0.36002776167228207,0.025953475946137068,0.05330028226548884,-0.010061973029624305,-0.002784139118515938,-0.006458727962661559,-0.0009697827876316012,3.421162169114922e-05
2019-04-08 02:00:00.000,-1.0,0.0018173297679160427,0.001818982112458567,-0.003234435925982715,-0.005396583041566982,-0.0012213110853809273,-0.0015802630953073438,0.003259815623588858,0.0031132760001004074,0.0025002729822101734,-0.1234857437195753,-0.26234855649409555,-0.0448976886416805,0.15134911217463493,0.13225203065759658,-0.00505700778830942,-0.0021715191768185704,0.004189139703654643,-0.000359455534463482,-0.0021751189844305685
2019-06-27 22:00:00.000,-1.0,-0.0049902741587906085,-0.004977843426883344,-0.0002671376203974285,-0.015388258267827082,-0.012559403574915251,-0.029961004325812612,0.014006071199658252,0.016516129877022126,0.0196595131522649,-0.17188574472407417,-0.06449440244921273,-0.06288116654390719,0.140250139714706,-0.20733756724964836,0.004723100850783091,-0.015240713038064069,0.002868946810894002,-0.017780067031632374,-0.039678312465963206
2017-12-26 22:00:00.000,1.0,-0.010009120230565216,-0.009959195692411327,0.02105206073752708,-0.09392685274302226,0.07627845293761215,0.14386216449374856,0.07734541781022831,0.06482430663420681,0.0656082017292538,-0.12369656230213603,-0.31688273310300186,-0.02430972710660097,0.5535104878263253,-0.030834351180865367,0.030842648061756517,-0.11946876754263336,0.17214445322990946,0.06090118659778021,0.034135790867650506
2018-02-02 11:00:00.000,-1.0,0.02061879283078971,0.02083282866209646,-0.02362113506562702,-0.01354182516181135,-0.023394862168456987,-0.051433845045693816,0.03032488463099988,0.033232280134372905,0.03903390148988809,-0.24900410649479826,0.07102432045968576,-0.35066398422636713,0.07303637701011897,-0.07612020030142938,-0.04452337943747908,0.010270234659976563,-0.010038514484222993,-0.029130878687612327,0.021236374198862595
2018-03-22 14:00:00.000,1.0,-0.03898354579073926,-0.03823346587601495,-0.01887248241084638,-0.024264264264264312,-0.044352941176470484,-0.08870274110915821,0.01773690255581264,0.02158537136637264,0.02285996874964166,0.1392323217023721,0.005881073809323401,-0.0968479444564555,0.06720626976397995,-0.4279139556474306,0.019930705275122307,-0.005510651282073731,-0.020803127629763107,-0.047519515967976655,0.013781376336126527
2019-06-04 09:00:00.000,-1.0,0.01475691662961598,0.014866337499495508,0.017532382131066226,0.002445182724252426,0.0012775799648914177,0.016247238238939588,0.009907871422450299,0.011905270362681825,0.01317312047239348,-0.15731360833039512,-0.04300940702650428,0.04140800194619423,0.11381609404937157,-0.41689453943669835,0.002623546388823783,-0.014938264889201136,-0.0011654335752027123,0.014839899722095318,-0.029155345485615047
2018-04-25 14:00:00.000,-1.0,-0.018321831772892594,-0.018155007409462298,-0.014652014652014711,-0.018248175182481785,-0.04778761061946912,-0.044065387348969476,0.016215767207540806,0.01933463773900364,0.023418133591738784,-0.03872324585425129,-0.2789409969295587,0.12617626035136628,0.4055539449935476,0.14388639297792744,0.0035614161897719043,-0.003656311203110274,-0.030550444198425453,0.0039014059062068007,-0.02394693272992665
2018-12-17 12:00:00.000,-1.0,0.005754299383777806,0.005770887166235861,0.011871750433275485,-0.0033713139589468533,0.0036529287893762863,0.0033079864243672485,0.019092780496411443,0.017795565413061817,0.0150345017790899,-0.15475921980130905,-0.06386151746266536,-0.07270860173251441,0.35196086993105363,0.002858105844512446,0.006047534629846529,-0.015178843656371122,0.007023282691459798,-0.0003437459751116645,0.017639740545232208
2018-11-19 22:00:00.000,-1.0,0.005233419008322082,0.005247137266270574,0.0,-0.03895348031539714,-0.05045387954050684,-0.07283422459893052,0.019243464425241105,0.019632217175705822,0.020082335653814887,-0.09852631500170994,0.09788761845292947,0.07754319941995971,-0.048872403077094645,-0.08715187851872637,-0.005233419008322082,-0.03973246360322169,-0.012038712889170577,-0.023851722921699903,-0.05154927766381645
2018-03-23 20:00:00.000,1.0,0.022025667141756244,0.02227002288329505,0.04570139135971241,0.034159305146582275,0.04486004041613656,0.053513819450995204,0.019912055113868194,0.019171680891319987,0.015191596713711918,0.13972886362835943,-0.17542515064563183,-0.002177792654935713,0.14335460566251557,0.014230538027319755,0.022662181033185735,-0.011099017082882856,0.010294112738804095,0.008248128001586696,0.04081806408116595
